sector,epsilon,absolute_energy_uncertainty,min_abs_E,zero_energy_band_gap,q_min,q_max,status,changed_u,flux_pattern,Delta_epsilon_relative_to_OLD,spectral_classification,script_sha256_json,metadata_json
OLD,-1.0635444099733649,1e-11,0.9999999999999988,1.9999999999999976,-3.141592653589793,3.141592653589793,recomputed and finite-chain validated,none,"+1,+1,+1,+1,+1,+1,+1,+1",0.0,gapped,"{""audit_explicit_majoranas.py"":""49b0d8124dfba8d0fcc06e053503fc1f7f67b65b2c4cb95775ab3dd3014676bd"",""build_report_t_reversed.py"":""6bc37b4f070f52e9b54b6a23765c83dc1e4447c4a809ba8e0b5b6697810a96f0"",""compare_old_vs_t_reversed.py"":""495f507b4ed3cd123da99cc294d3ba452be7343adf2e008f2005ee1282bdbb5b"",""draw_t_lattice.py"":""53178a7b5cea5e4b054d2029f780a88b3f12b7b11784290aefdb55f4d364260b"",""quadrupolar_spin_liquid_t_reversed.py"":""a7b2ea8f54da3d352e47a9a8e996b598022481b5f1d752d11703db352e492351"",""run_t_reversed.py"":""92c993ff8db3566d09ab15146846c06fbe77c825b5409925636e0d8c27d3165f"",""symbolic_t_audit.py"":""d90f968dc8f4cce8dca4dd142da1a38b3463657aa2785a8179e8b552e3fd68e6""}","{""BZ_width"":6.283185307179586,""Kt"":1.0,""Kw"":1.0,""Kx"":1.0,""Ky"":1.0,""Kz"":1.0,""Majorana_convention"":""{gamma_i,gamma_j}=2 delta_ij; H=(i/4)gamma^T A gamma; h=iA/2"",""N_sites_per_cell"":4,""bz_width"":6.283185307179586,""cell_translation"":""2*a1"",""current_sector"":""T-REVERSED"",""energy_tolerance"":1e-10,""finite_energy_formula"":""E0=-sum(abs(eigvalsh(i*A)))/4; epsilon=E0/(4*Ncell)"",""finite_momentum_rule"":""q=pi*ell/Ncell; Ncell independent representatives, each inside PROJECT_BZ"",""gap_tolerance"":1e-08,""generated_at_utc"":""2026-09-11T16:04:09.269125+00:00"",""integration_method"":""trapezoid on nested grids; independent adaptive scipy.quad"",""local_source_sha256"":{""sources/OLD_reference_unchanged.md"":""3c8dec124881e58a66e5f86cb95b07124bd82130a6aea79159bddae8d38b6156"",""sources/legacy_comparison_w_reversed.json"":""9adeff056a851c8e59cb54a2d8f92c1db1c754efa6c5327db2bd8321043ac477"",""sources/legacy_comparison_z_reversed.json"":""0c7179b4206fcd75155bd7a3bdb3f4ae702e69e1dc9ab9afa9e6342e4bdc420f"",""sources/legacy_validation_z_reversed.json"":""9bb9daff4372bdca66e6942906974bc1a20a6590b74666b858311a569002f164"",""sources/original_notes.pdf"":""e8d763f2b40c0df4cbd764b1d467d278e348076f589922752da54a5df5761e1e"",""sources/request_original.txt"":""b622d761499531a48552c0819fc4765d3d7abc9565521dbccb8d9d4b58d6f4c0""},""majorana_convention"":""{gamma_i,gamma_j}=2 delta_ij; H=(i/4)gamma^T A gamma; h=iA/2"",""normalization_formula"":""epsilon = integral[-pi,pi] F(q) dq / (8*pi)"",""number_random_cases"":1000,""q_definition"":""k dot a1"",""q_max"":3.141592653589793,""q_min"":-3.141592653589793,""random_cases"":1000,""reference_sector"":""OLD"",""script_sha256"":{""audit_explicit_majoranas.py"":""49b0d8124dfba8d0fcc06e053503fc1f7f67b65b2c4cb95775ab3dd3014676bd"",""build_report_t_reversed.py"":""6bc37b4f070f52e9b54b6a23765c83dc1e4447c4a809ba8e0b5b6697810a96f0"",""compare_old_vs_t_reversed.py"":""495f507b4ed3cd123da99cc294d3ba452be7343adf2e008f2005ee1282bdbb5b"",""draw_t_lattice.py"":""53178a7b5cea5e4b054d2029f780a88b3f12b7b11784290aefdb55f4d364260b"",""quadrupolar_spin_liquid_t_reversed.py"":""a7b2ea8f54da3d352e47a9a8e996b598022481b5f1d752d11703db352e492351"",""run_t_reversed.py"":""92c993ff8db3566d09ab15146846c06fbe77c825b5409925636e0d8c27d3165f"",""symbolic_t_audit.py"":""d90f968dc8f4cce8dca4dd142da1a38b3463657aa2785a8179e8b552e3fd68e6""},""seed"":20260911,""software_versions"":{""matplotlib"":""3.6.3"",""numpy"":""1.26.4"",""python"":""3.12.3"",""scipy"":""1.11.4"",""sympy"":""1.12""},""source_sha256"":{""/home/joaohenrique/.codex/attachments/bab48a6d-bb75-4528-9c03-7d1ae00f3f7a/pasted-text.txt"":""b622d761499531a48552c0819fc4765d3d7abc9565521dbccb8d9d4b58d6f4c0"",""/home/joaohenrique/Computing/QSL/Z_Reversed_entregaveis/build_report_z_reversed.py"":""29ea15d6d3d4dd3fe9e80f4a5482a08c7474976671f08ce281a49df396f14d08"",""/home/joaohenrique/Computing/QSL/Z_Reversed_entregaveis/compare_old_vs_z_reversed.py"":""39bfd60c41e7b0783921473fc37516f9f2cc486503516c7bd1b15d2311187845"",""/home/joaohenrique/Computing/QSL/Z_Reversed_entregaveis/draw_z_lattice.py"":""030f0d5dacd7ff593aa0841b093c35bc2d90f9dc566a61fba0ca68ad28e6d47b"",""/home/joaohenrique/Computing/QSL/Z_Reversed_entregaveis/package_z_reversed.py"":""4a9c0ba161c62d55d659651b12a7de1913472b4c70841199b877898940a5a31f"",""/home/joaohenrique/Computing/QSL/Z_Reversed_entregaveis/quadrupolar_spin_liquid_z_reversed.py"":""7f6e9ecf7c29afdc24cbbd0a8c4e63c5fe600fb52978079a0e8655001da80780"",""/home/joaohenrique/Documentos/ChatGPT/Paper Fase topol\u00f3gica/comparison_z_reversed.json"":""0c7179b4206fcd75155bd7a3bdb3f4ae702e69e1dc9ab9afa9e6342e4bdc420f"",""/home/joaohenrique/Documentos/ChatGPT/Paper Fase topol\u00f3gica/validation_z_reversed.json"":""9bb9daff4372bdca66e6942906974bc1a20a6590b74666b858311a569002f164"",""/home/joaohenrique/Pesquisa/Pesquisa/QSL/Quadrupolar_Spin_Liquid_OLD_reference_obsidian.md"":""3c8dec124881e58a66e5f86cb95b07124bd82130a6aea79159bddae8d38b6156"",""/home/joaohenrique/Pesquisa/Vanuildo (Mat. Condensada)/Quadrupolar Spin Liquid in 1D (c\u00f3pia).pdf"":""e8d763f2b40c0df4cbd764b1d467d278e348076f589922752da54a5df5761e1e""},""timestamp"":""2026-09-11T16:04:09.269125+00:00"",""warnings"":""Run with -W error; none suppressed""}"
T-REVERSED,-1.063544409973365,1e-11,0.9999999999999998,1.9999999999999996,-3.141592653589793,3.141592653589793,recomputed and finite-chain validated,"u13t,u24t","+1,+1,-1,-1,+1,+1,-1,-1",-2.220446049250313e-16,gapped,"{""audit_explicit_majoranas.py"":""49b0d8124dfba8d0fcc06e053503fc1f7f67b65b2c4cb95775ab3dd3014676bd"",""build_report_t_reversed.py"":""6bc37b4f070f52e9b54b6a23765c83dc1e4447c4a809ba8e0b5b6697810a96f0"",""compare_old_vs_t_reversed.py"":""495f507b4ed3cd123da99cc294d3ba452be7343adf2e008f2005ee1282bdbb5b"",""draw_t_lattice.py"":""53178a7b5cea5e4b054d2029f780a88b3f12b7b11784290aefdb55f4d364260b"",""quadrupolar_spin_liquid_t_reversed.py"":""a7b2ea8f54da3d352e47a9a8e996b598022481b5f1d752d11703db352e492351"",""run_t_reversed.py"":""92c993ff8db3566d09ab15146846c06fbe77c825b5409925636e0d8c27d3165f"",""symbolic_t_audit.py"":""d90f968dc8f4cce8dca4dd142da1a38b3463657aa2785a8179e8b552e3fd68e6""}","{""BZ_width"":6.283185307179586,""Kt"":1.0,""Kw"":1.0,""Kx"":1.0,""Ky"":1.0,""Kz"":1.0,""Majorana_convention"":""{gamma_i,gamma_j}=2 delta_ij; H=(i/4)gamma^T A gamma; h=iA/2"",""N_sites_per_cell"":4,""bz_width"":6.283185307179586,""cell_translation"":""2*a1"",""current_sector"":""T-REVERSED"",""energy_tolerance"":1e-10,""finite_energy_formula"":""E0=-sum(abs(eigvalsh(i*A)))/4; epsilon=E0/(4*Ncell)"",""finite_momentum_rule"":""q=pi*ell/Ncell; Ncell independent representatives, each inside PROJECT_BZ"",""gap_tolerance"":1e-08,""generated_at_utc"":""2026-09-11T16:04:09.269125+00:00"",""integration_method"":""trapezoid on nested grids; independent adaptive scipy.quad"",""local_source_sha256"":{""sources/OLD_reference_unchanged.md"":""3c8dec124881e58a66e5f86cb95b07124bd82130a6aea79159bddae8d38b6156"",""sources/legacy_comparison_w_reversed.json"":""9adeff056a851c8e59cb54a2d8f92c1db1c754efa6c5327db2bd8321043ac477"",""sources/legacy_comparison_z_reversed.json"":""0c7179b4206fcd75155bd7a3bdb3f4ae702e69e1dc9ab9afa9e6342e4bdc420f"",""sources/legacy_validation_z_reversed.json"":""9bb9daff4372bdca66e6942906974bc1a20a6590b74666b858311a569002f164"",""sources/original_notes.pdf"":""e8d763f2b40c0df4cbd764b1d467d278e348076f589922752da54a5df5761e1e"",""sources/request_original.txt"":""b622d761499531a48552c0819fc4765d3d7abc9565521dbccb8d9d4b58d6f4c0""},""majorana_convention"":""{gamma_i,gamma_j}=2 delta_ij; H=(i/4)gamma^T A gamma; h=iA/2"",""normalization_formula"":""epsilon = integral[-pi,pi] F(q) dq / (8*pi)"",""number_random_cases"":1000,""q_definition"":""k dot a1"",""q_max"":3.141592653589793,""q_min"":-3.141592653589793,""random_cases"":1000,""reference_sector"":""OLD"",""script_sha256"":{""audit_explicit_majoranas.py"":""49b0d8124dfba8d0fcc06e053503fc1f7f67b65b2c4cb95775ab3dd3014676bd"",""build_report_t_reversed.py"":""6bc37b4f070f52e9b54b6a23765c83dc1e4447c4a809ba8e0b5b6697810a96f0"",""compare_old_vs_t_reversed.py"":""495f507b4ed3cd123da99cc294d3ba452be7343adf2e008f2005ee1282bdbb5b"",""draw_t_lattice.py"":""53178a7b5cea5e4b054d2029f780a88b3f12b7b11784290aefdb55f4d364260b"",""quadrupolar_spin_liquid_t_reversed.py"":""a7b2ea8f54da3d352e47a9a8e996b598022481b5f1d752d11703db352e492351"",""run_t_reversed.py"":""92c993ff8db3566d09ab15146846c06fbe77c825b5409925636e0d8c27d3165f"",""symbolic_t_audit.py"":""d90f968dc8f4cce8dca4dd142da1a38b3463657aa2785a8179e8b552e3fd68e6""},""seed"":20260911,""software_versions"":{""matplotlib"":""3.6.3"",""numpy"":""1.26.4"",""python"":""3.12.3"",""scipy"":""1.11.4"",""sympy"":""1.12""},""source_sha256"":{""/home/joaohenrique/.codex/attachments/bab48a6d-bb75-4528-9c03-7d1ae00f3f7a/pasted-text.txt"":""b622d761499531a48552c0819fc4765d3d7abc9565521dbccb8d9d4b58d6f4c0"",""/home/joaohenrique/Computing/QSL/Z_Reversed_entregaveis/build_report_z_reversed.py"":""29ea15d6d3d4dd3fe9e80f4a5482a08c7474976671f08ce281a49df396f14d08"",""/home/joaohenrique/Computing/QSL/Z_Reversed_entregaveis/compare_old_vs_z_reversed.py"":""39bfd60c41e7b0783921473fc37516f9f2cc486503516c7bd1b15d2311187845"",""/home/joaohenrique/Computing/QSL/Z_Reversed_entregaveis/draw_z_lattice.py"":""030f0d5dacd7ff593aa0841b093c35bc2d90f9dc566a61fba0ca68ad28e6d47b"",""/home/joaohenrique/Computing/QSL/Z_Reversed_entregaveis/package_z_reversed.py"":""4a9c0ba161c62d55d659651b12a7de1913472b4c70841199b877898940a5a31f"",""/home/joaohenrique/Computing/QSL/Z_Reversed_entregaveis/quadrupolar_spin_liquid_z_reversed.py"":""7f6e9ecf7c29afdc24cbbd0a8c4e63c5fe600fb52978079a0e8655001da80780"",""/home/joaohenrique/Documentos/ChatGPT/Paper Fase topol\u00f3gica/comparison_z_reversed.json"":""0c7179b4206fcd75155bd7a3bdb3f4ae702e69e1dc9ab9afa9e6342e4bdc420f"",""/home/joaohenrique/Documentos/ChatGPT/Paper Fase topol\u00f3gica/validation_z_reversed.json"":""9bb9daff4372bdca66e6942906974bc1a20a6590b74666b858311a569002f164"",""/home/joaohenrique/Pesquisa/Pesquisa/QSL/Quadrupolar_Spin_Liquid_OLD_reference_obsidian.md"":""3c8dec124881e58a66e5f86cb95b07124bd82130a6aea79159bddae8d38b6156"",""/home/joaohenrique/Pesquisa/Vanuildo (Mat. Condensada)/Quadrupolar Spin Liquid in 1D (c\u00f3pia).pdf"":""e8d763f2b40c0df4cbd764b1d467d278e348076f589922752da54a5df5761e1e""},""timestamp"":""2026-09-11T16:04:09.269125+00:00"",""warnings"":""Run with -W error; none suppressed""}"
Z-REVERSED,-1.063544409973365,1e-11,0.9999999999999999,1.9999999999999998,-3.141592653589793,3.141592653589793,recomputed and finite-chain validated,"u42z,u31z","-1,-1,+1,+1,-1,-1,+1,+1",-2.220446049250313e-16,gapped,"{""audit_explicit_majoranas.py"":""49b0d8124dfba8d0fcc06e053503fc1f7f67b65b2c4cb95775ab3dd3014676bd"",""build_report_t_reversed.py"":""6bc37b4f070f52e9b54b6a23765c83dc1e4447c4a809ba8e0b5b6697810a96f0"",""compare_old_vs_t_reversed.py"":""495f507b4ed3cd123da99cc294d3ba452be7343adf2e008f2005ee1282bdbb5b"",""draw_t_lattice.py"":""53178a7b5cea5e4b054d2029f780a88b3f12b7b11784290aefdb55f4d364260b"",""quadrupolar_spin_liquid_t_reversed.py"":""a7b2ea8f54da3d352e47a9a8e996b598022481b5f1d752d11703db352e492351"",""run_t_reversed.py"":""92c993ff8db3566d09ab15146846c06fbe77c825b5409925636e0d8c27d3165f"",""symbolic_t_audit.py"":""d90f968dc8f4cce8dca4dd142da1a38b3463657aa2785a8179e8b552e3fd68e6""}","{""BZ_width"":6.283185307179586,""Kt"":1.0,""Kw"":1.0,""Kx"":1.0,""Ky"":1.0,""Kz"":1.0,""Majorana_convention"":""{gamma_i,gamma_j}=2 delta_ij; H=(i/4)gamma^T A gamma; h=iA/2"",""N_sites_per_cell"":4,""bz_width"":6.283185307179586,""cell_translation"":""2*a1"",""current_sector"":""T-REVERSED"",""energy_tolerance"":1e-10,""finite_energy_formula"":""E0=-sum(abs(eigvalsh(i*A)))/4; epsilon=E0/(4*Ncell)"",""finite_momentum_rule"":""q=pi*ell/Ncell; Ncell independent representatives, each inside PROJECT_BZ"",""gap_tolerance"":1e-08,""generated_at_utc"":""2026-09-11T16:04:09.269125+00:00"",""integration_method"":""trapezoid on nested grids; independent adaptive scipy.quad"",""local_source_sha256"":{""sources/OLD_reference_unchanged.md"":""3c8dec124881e58a66e5f86cb95b07124bd82130a6aea79159bddae8d38b6156"",""sources/legacy_comparison_w_reversed.json"":""9adeff056a851c8e59cb54a2d8f92c1db1c754efa6c5327db2bd8321043ac477"",""sources/legacy_comparison_z_reversed.json"":""0c7179b4206fcd75155bd7a3bdb3f4ae702e69e1dc9ab9afa9e6342e4bdc420f"",""sources/legacy_validation_z_reversed.json"":""9bb9daff4372bdca66e6942906974bc1a20a6590b74666b858311a569002f164"",""sources/original_notes.pdf"":""e8d763f2b40c0df4cbd764b1d467d278e348076f589922752da54a5df5761e1e"",""sources/request_original.txt"":""b622d761499531a48552c0819fc4765d3d7abc9565521dbccb8d9d4b58d6f4c0""},""majorana_convention"":""{gamma_i,gamma_j}=2 delta_ij; H=(i/4)gamma^T A gamma; h=iA/2"",""normalization_formula"":""epsilon = integral[-pi,pi] F(q) dq / (8*pi)"",""number_random_cases"":1000,""q_definition"":""k dot a1"",""q_max"":3.141592653589793,""q_min"":-3.141592653589793,""random_cases"":1000,""reference_sector"":""OLD"",""script_sha256"":{""audit_explicit_majoranas.py"":""49b0d8124dfba8d0fcc06e053503fc1f7f67b65b2c4cb95775ab3dd3014676bd"",""build_report_t_reversed.py"":""6bc37b4f070f52e9b54b6a23765c83dc1e4447c4a809ba8e0b5b6697810a96f0"",""compare_old_vs_t_reversed.py"":""495f507b4ed3cd123da99cc294d3ba452be7343adf2e008f2005ee1282bdbb5b"",""draw_t_lattice.py"":""53178a7b5cea5e4b054d2029f780a88b3f12b7b11784290aefdb55f4d364260b"",""quadrupolar_spin_liquid_t_reversed.py"":""a7b2ea8f54da3d352e47a9a8e996b598022481b5f1d752d11703db352e492351"",""run_t_reversed.py"":""92c993ff8db3566d09ab15146846c06fbe77c825b5409925636e0d8c27d3165f"",""symbolic_t_audit.py"":""d90f968dc8f4cce8dca4dd142da1a38b3463657aa2785a8179e8b552e3fd68e6""},""seed"":20260911,""software_versions"":{""matplotlib"":""3.6.3"",""numpy"":""1.26.4"",""python"":""3.12.3"",""scipy"":""1.11.4"",""sympy"":""1.12""},""source_sha256"":{""/home/joaohenrique/.codex/attachments/bab48a6d-bb75-4528-9c03-7d1ae00f3f7a/pasted-text.txt"":""b622d761499531a48552c0819fc4765d3d7abc9565521dbccb8d9d4b58d6f4c0"",""/home/joaohenrique/Computing/QSL/Z_Reversed_entregaveis/build_report_z_reversed.py"":""29ea15d6d3d4dd3fe9e80f4a5482a08c7474976671f08ce281a49df396f14d08"",""/home/joaohenrique/Computing/QSL/Z_Reversed_entregaveis/compare_old_vs_z_reversed.py"":""39bfd60c41e7b0783921473fc37516f9f2cc486503516c7bd1b15d2311187845"",""/home/joaohenrique/Computing/QSL/Z_Reversed_entregaveis/draw_z_lattice.py"":""030f0d5dacd7ff593aa0841b093c35bc2d90f9dc566a61fba0ca68ad28e6d47b"",""/home/joaohenrique/Computing/QSL/Z_Reversed_entregaveis/package_z_reversed.py"":""4a9c0ba161c62d55d659651b12a7de1913472b4c70841199b877898940a5a31f"",""/home/joaohenrique/Computing/QSL/Z_Reversed_entregaveis/quadrupolar_spin_liquid_z_reversed.py"":""7f6e9ecf7c29afdc24cbbd0a8c4e63c5fe600fb52978079a0e8655001da80780"",""/home/joaohenrique/Documentos/ChatGPT/Paper Fase topol\u00f3gica/comparison_z_reversed.json"":""0c7179b4206fcd75155bd7a3bdb3f4ae702e69e1dc9ab9afa9e6342e4bdc420f"",""/home/joaohenrique/Documentos/ChatGPT/Paper Fase topol\u00f3gica/validation_z_reversed.json"":""9bb9daff4372bdca66e6942906974bc1a20a6590b74666b858311a569002f164"",""/home/joaohenrique/Pesquisa/Pesquisa/QSL/Quadrupolar_Spin_Liquid_OLD_reference_obsidian.md"":""3c8dec124881e58a66e5f86cb95b07124bd82130a6aea79159bddae8d38b6156"",""/home/joaohenrique/Pesquisa/Vanuildo (Mat. Condensada)/Quadrupolar Spin Liquid in 1D (c\u00f3pia).pdf"":""e8d763f2b40c0df4cbd764b1d467d278e348076f589922752da54a5df5761e1e""},""timestamp"":""2026-09-11T16:04:09.269125+00:00"",""warnings"":""Run with -W error; none suppressed""}"
W-REVERSED,-0.8388049859310989,1e-11,0.23606797749978856,0.4721359549995771,-3.141592653589793,3.141592653589793,recomputed and finite-chain validated,"u43w,u12w","+1,+1,+1,+1,-1,-1,-1,-1",0.224739424042266,gapped,"{""audit_explicit_majoranas.py"":""49b0d8124dfba8d0fcc06e053503fc1f7f67b65b2c4cb95775ab3dd3014676bd"",""build_report_t_reversed.py"":""6bc37b4f070f52e9b54b6a23765c83dc1e4447c4a809ba8e0b5b6697810a96f0"",""compare_old_vs_t_reversed.py"":""495f507b4ed3cd123da99cc294d3ba452be7343adf2e008f2005ee1282bdbb5b"",""draw_t_lattice.py"":""53178a7b5cea5e4b054d2029f780a88b3f12b7b11784290aefdb55f4d364260b"",""quadrupolar_spin_liquid_t_reversed.py"":""a7b2ea8f54da3d352e47a9a8e996b598022481b5f1d752d11703db352e492351"",""run_t_reversed.py"":""92c993ff8db3566d09ab15146846c06fbe77c825b5409925636e0d8c27d3165f"",""symbolic_t_audit.py"":""d90f968dc8f4cce8dca4dd142da1a38b3463657aa2785a8179e8b552e3fd68e6""}","{""BZ_width"":6.283185307179586,""Kt"":1.0,""Kw"":1.0,""Kx"":1.0,""Ky"":1.0,""Kz"":1.0,""Majorana_convention"":""{gamma_i,gamma_j}=2 delta_ij; H=(i/4)gamma^T A gamma; h=iA/2"",""N_sites_per_cell"":4,""bz_width"":6.283185307179586,""cell_translation"":""2*a1"",""current_sector"":""T-REVERSED"",""energy_tolerance"":1e-10,""finite_energy_formula"":""E0=-sum(abs(eigvalsh(i*A)))/4; epsilon=E0/(4*Ncell)"",""finite_momentum_rule"":""q=pi*ell/Ncell; Ncell independent representatives, each inside PROJECT_BZ"",""gap_tolerance"":1e-08,""generated_at_utc"":""2026-09-11T16:04:09.269125+00:00"",""integration_method"":""trapezoid on nested grids; independent adaptive scipy.quad"",""local_source_sha256"":{""sources/OLD_reference_unchanged.md"":""3c8dec124881e58a66e5f86cb95b07124bd82130a6aea79159bddae8d38b6156"",""sources/legacy_comparison_w_reversed.json"":""9adeff056a851c8e59cb54a2d8f92c1db1c754efa6c5327db2bd8321043ac477"",""sources/legacy_comparison_z_reversed.json"":""0c7179b4206fcd75155bd7a3bdb3f4ae702e69e1dc9ab9afa9e6342e4bdc420f"",""sources/legacy_validation_z_reversed.json"":""9bb9daff4372bdca66e6942906974bc1a20a6590b74666b858311a569002f164"",""sources/original_notes.pdf"":""e8d763f2b40c0df4cbd764b1d467d278e348076f589922752da54a5df5761e1e"",""sources/request_original.txt"":""b622d761499531a48552c0819fc4765d3d7abc9565521dbccb8d9d4b58d6f4c0""},""majorana_convention"":""{gamma_i,gamma_j}=2 delta_ij; H=(i/4)gamma^T A gamma; h=iA/2"",""normalization_formula"":""epsilon = integral[-pi,pi] F(q) dq / (8*pi)"",""number_random_cases"":1000,""q_definition"":""k dot a1"",""q_max"":3.141592653589793,""q_min"":-3.141592653589793,""random_cases"":1000,""reference_sector"":""OLD"",""script_sha256"":{""audit_explicit_majoranas.py"":""49b0d8124dfba8d0fcc06e053503fc1f7f67b65b2c4cb95775ab3dd3014676bd"",""build_report_t_reversed.py"":""6bc37b4f070f52e9b54b6a23765c83dc1e4447c4a809ba8e0b5b6697810a96f0"",""compare_old_vs_t_reversed.py"":""495f507b4ed3cd123da99cc294d3ba452be7343adf2e008f2005ee1282bdbb5b"",""draw_t_lattice.py"":""53178a7b5cea5e4b054d2029f780a88b3f12b7b11784290aefdb55f4d364260b"",""quadrupolar_spin_liquid_t_reversed.py"":""a7b2ea8f54da3d352e47a9a8e996b598022481b5f1d752d11703db352e492351"",""run_t_reversed.py"":""92c993ff8db3566d09ab15146846c06fbe77c825b5409925636e0d8c27d3165f"",""symbolic_t_audit.py"":""d90f968dc8f4cce8dca4dd142da1a38b3463657aa2785a8179e8b552e3fd68e6""},""seed"":20260911,""software_versions"":{""matplotlib"":""3.6.3"",""numpy"":""1.26.4"",""python"":""3.12.3"",""scipy"":""1.11.4"",""sympy"":""1.12""},""source_sha256"":{""/home/joaohenrique/.codex/attachments/bab48a6d-bb75-4528-9c03-7d1ae00f3f7a/pasted-text.txt"":""b622d761499531a48552c0819fc4765d3d7abc9565521dbccb8d9d4b58d6f4c0"",""/home/joaohenrique/Computing/QSL/Z_Reversed_entregaveis/build_report_z_reversed.py"":""29ea15d6d3d4dd3fe9e80f4a5482a08c7474976671f08ce281a49df396f14d08"",""/home/joaohenrique/Computing/QSL/Z_Reversed_entregaveis/compare_old_vs_z_reversed.py"":""39bfd60c41e7b0783921473fc37516f9f2cc486503516c7bd1b15d2311187845"",""/home/joaohenrique/Computing/QSL/Z_Reversed_entregaveis/draw_z_lattice.py"":""030f0d5dacd7ff593aa0841b093c35bc2d90f9dc566a61fba0ca68ad28e6d47b"",""/home/joaohenrique/Computing/QSL/Z_Reversed_entregaveis/package_z_reversed.py"":""4a9c0ba161c62d55d659651b12a7de1913472b4c70841199b877898940a5a31f"",""/home/joaohenrique/Computing/QSL/Z_Reversed_entregaveis/quadrupolar_spin_liquid_z_reversed.py"":""7f6e9ecf7c29afdc24cbbd0a8c4e63c5fe600fb52978079a0e8655001da80780"",""/home/joaohenrique/Documentos/ChatGPT/Paper Fase topol\u00f3gica/comparison_z_reversed.json"":""0c7179b4206fcd75155bd7a3bdb3f4ae702e69e1dc9ab9afa9e6342e4bdc420f"",""/home/joaohenrique/Documentos/ChatGPT/Paper Fase topol\u00f3gica/validation_z_reversed.json"":""9bb9daff4372bdca66e6942906974bc1a20a6590b74666b858311a569002f164"",""/home/joaohenrique/Pesquisa/Pesquisa/QSL/Quadrupolar_Spin_Liquid_OLD_reference_obsidian.md"":""3c8dec124881e58a66e5f86cb95b07124bd82130a6aea79159bddae8d38b6156"",""/home/joaohenrique/Pesquisa/Vanuildo (Mat. Condensada)/Quadrupolar Spin Liquid in 1D (c\u00f3pia).pdf"":""e8d763f2b40c0df4cbd764b1d467d278e348076f589922752da54a5df5761e1e""},""timestamp"":""2026-09-11T16:04:09.269125+00:00"",""warnings"":""Run with -W error; none suppressed""}"
